production_path,family,symbols,contract_and_branches,existing_test_evidence,missing_tests,statement_coverage,branch_coverage,mutation_result,reviewer_result,status,justification
src/emperor/sampler/_monitoring.py,sampler,_SamplerUsageMetrics;_SamplerTrackingContext;_SamplerDiagnostics;SamplerMonitorCallback,option validation; sampler discovery; tracker lifecycle; cadence; exact usage mass entropy CV capacity loss and per-expert metrics; bounded histories; TensorBoard visuals; logger defaults; normal and exceptional cleanup,tests/unit/test_sampler_monitor.py; tests/unit/test_sampler_behavioral_contracts.py; tests/integration/test_sampler_monitor_lifecycle.py,independent skeptical review,100% (188 statements),100% (42 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/sampler/_router.py,sampler,RouterModel,nested and outer input precedence; partial overrides; noisy output width; real LayerStack construction; exact affine execution; dtype; non-contiguous batches; isolation; gradients; optimizer step; strict state,tests/unit/test_routers.py; tests/unit/test_sampler_model_validator.py; tests/unit/test_sampler_behavioral_contracts.py,independent skeptical review,100% (26 statements),100% (0 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/sampler/_sampler.py,sampler,SamplerModel,sparse top-k and full dispatch; nested overrides; optional real router; direct-logit mode; input validation; usage recording; state accessors; strict state round trips,tests/unit/test_samplers.py; tests/unit/test_sampler_model_validator.py; tests/unit/test_sampler_tracker.py; tests/unit/test_sampler_behavioral_contracts.py,independent skeptical review,100% (51 statements),100% (8 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/sampler/_selection/__init__.py,sampler,namespace,private selection namespace ownership and import behavior,tests/unit/test_sampler_interface.py,independent skeptical review,100% (0 statements),100% (0 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/sampler/_selection/base.py,sampler,SamplerBase,wrapped config and overrides; exact softmax; train and eval noise; skip masking; threshold equality in both modes; detached normalization denominator; disabled paths; loss and mask state; exact runtime errors,tests/unit/test_samplers.py; tests/unit/test_sampler_validators.py; tests/unit/test_sampler_behavioral_contracts.py,independent skeptical review,100% (89 statements),100% (12 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/sampler/_selection/full.py,sampler,SamplerFull,all-expert selection; no indices; dynamic threshold masking; zero-threshold identity; exact renormalization; disabled auxiliary combinations,tests/unit/test_samplers.py; tests/unit/test_sampler_validators.py; tests/unit/test_sampler_behavioral_contracts.py,independent skeptical review,100% (20 statements),100% (2 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/sampler/_selection/losses.py,sampler,AuxiliaryLossBase;CoefficientOfVariationLoss;SwitchLoss;ZeroCentredLoss;MutualInformationLoss;SamplerAuxiliaryLosses,defaults; exact missing-input and accumulation errors; weighted no-op paths; accumulation and reset; exact CV switch zero-centred and MI equations; low-mass stability; rectangular updates; dtype; gradients; combined loss clearing,tests/unit/test_sampler_auxiliary_losses.py; tests/unit/test_sampler_behavioral_contracts.py; tests/unit/test_samplers.py,independent skeptical review,100% (183 statements),100% (22 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/sampler/_selection/sparse.py,sampler,SamplerSparse,exact argmax selection; two-dimensional expert axis; gate scattering; sparse configuration; hand-calculated auxiliary loss; skip-mask independence; gradients,tests/unit/test_samplers.py; tests/unit/test_sampler_sparse_validator_adapter.py; tests/unit/test_sampler_behavioral_contracts.py,independent skeptical review,100% (26 statements),100% (0 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/sampler/_selection/top_k.py,sampler,SamplerTopk,deterministic train and eval top-k; probability-weighted random slots; all-random mode; duplicate exclusion; gathered values; loss gates; MI skip masks; empty batches; gradients,tests/unit/test_samplers.py; tests/unit/test_sampler_topk_validator_adapter.py; tests/unit/test_sampler_behavioral_contracts.py,independent skeptical review,100% (44 statements),100% (4 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/sampler/_selection/validation.py,sampler,SamplerBaseValidator;SamplerSparseValidator;SamplerTopkValidator;SamplerFullValidator,required fields; exact types; finite weights; integer and probability boundaries; random-slot limits; rank and shape contracts; noisy width; skip-mask broadcasting; every specialized invalid combination,tests/unit/test_sampler_validators.py; tests/unit/test_sampler_base_validator_adapter.py; tests/unit/test_sampler_sparse_validator_adapter.py; tests/unit/test_sampler_topk_validator_adapter.py; tests/unit/test_sampler_full_validator_adapter.py; tests/unit/test_sampler_behavioral_contracts.py,independent skeptical review,100% (108 statements),100% (48 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/sampler/_usage.py,sampler,SamplerUsageTracker;SamplerUsageTrackerManager,dense and indexed counts and mass; detached sampler outputs; last and cumulative updates; reset; attach idempotence; detach and no-tracker no-op; end-to-end recording; strict counter checkpoint round trip,tests/unit/test_sampler_tracker.py; tests/unit/test_sampler_behavioral_contracts.py; tests/integration/test_sampler_monitor_lifecycle.py,independent skeptical review,100% (58 statements),100% (8 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/sampler/_validation.py,sampler,SamplerModelValidator;RouterModelValidator,required and typed configurations; exact positive dimensions; nested router consistency; missing input fallback; valid model ownership; exact input type rank and feature errors; validator substitution,tests/unit/test_sampler_model_validator.py; tests/unit/test_router_model_validator_adapter.py; tests/unit/test_sampler_model_validator_adapter.py; tests/unit/test_sampler_behavioral_contracts.py; tests/unit/test_sampler_regressions.py,independent skeptical review,100% (72 statements),100% (30 branches),1622 family mutants: 1622 killed,pending,partial,Coverage mutation and integration complete; independent skeptical review pending.
src/emperor/layers/__init__.py,layers,__all__;__getattr__,exact lazy exports; owning modules; cache identity; private LayerGate exclusion; exact unknown attribute,tests/unit/test_layer.py,independent skeptical review,100% (13 statements),100% (0 branches),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_composition/__init__.py,layers,namespace,private composition namespace ownership and import behavior,tests/unit/test_layer.py,independent skeptical review,100% (0 statements),100% (0 branches),2146 family mutants: 2144 killed and 2 reviewed equivalent,pending,partial,Coverage mutation integration and checkpoint continuation complete; independent skeptical review pending.
src/emperor/layers/_composition/residual/__init__.py,layers,namespace,private residual-composition namespace ownership and import behavior,tests/architecture/test_emperor_source_layout.py; tests/architecture/test_emperor_test_manifest.py,independent skeptical review,100% (0 statements),100% (0 branches),not applicable,pending,partial,Namespace inventory coverage added; independent skeptical review pending.
src/emperor/layers/_composition/residual/variants/attention.py,layers,AttentionResidual;AttentionResidualState,full and block source history; direct query and RMS-normalized key ownership; zero-query averaging; feature-last ranks and dtype preservation; source compatibility; gradients; recurrence-neutral forward-local-state and depth-specific-connection requirements,tests/unit/test_layer_attention_residual.py; tests/unit/test_layer_stack.py; tests/unit/test_layer_residual_variants.py; tests/unit/test_recurrent_layer.py,independent skeptical review,pending,pending,pending,pending,partial,Attention residual declares only generic runtime requirements; recurrent scheduling ownership is absent from the residual Module.
